2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 10:40:07 | DEBUG    | app.main             | log_requests         | [1040074029] GET /api/signals/sse/stream
2025-12-28 10:40:07 | INFO     | app.main             | log_requests         | [1040074029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:13 | DEBUG    | app.main             | log_requests         | [1040137036] GET /api/signals/sse/stream
2025-12-28 10:40:13 | INFO     | app.main             | log_requests         | [1040137036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:19 | DEBUG    | app.main             | log_requests         | [1040194025] GET /api/signals/sse/stream
2025-12-28 10:40:19 | INFO     | app.main             | log_requests         | [1040194025] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:25 | DEBUG    | app.main             | log_requests         | [1040257017] GET /api/signals/sse/stream
2025-12-28 10:40:25 | INFO     | app.main             | log_requests         | [1040257017] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:31 | DEBUG    | app.main             | log_requests         | [1040314027] GET /api/signals/sse/stream
2025-12-28 10:40:31 | INFO     | app.main             | log_requests         | [1040314027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:37 | DEBUG    | app.main             | log_requests         | [1040377054] GET /api/signals/sse/stream
2025-12-28 10:40:37 | INFO     | app.main             | log_requests         | [1040377054] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:40:43 | DEBUG    | app.main             | log_requests         | [1040434025] GET /api/signals/sse/stream
2025-12-28 10:40:43 | INFO     | app.main             | log_requests         | [1040434025] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:40:49 | DEBUG    | app.main             | log_requests         | [1040497037] GET /api/signals/sse/stream
2025-12-28 10:40:49 | INFO     | app.main             | log_requests         | [1040497037] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:40:52 | DEBUG    | app.main             | log_requests         | [1040524021] GET /api/indicator/cache-stats
2025-12-28 10:40:52 | INFO     | app.main             | log_requests         | [1040524021] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:40:55 | DEBUG    | app.main             | log_requests         | [1040557050] GET /api/signals/sse/stream
2025-12-28 10:40:55 | INFO     | app.main             | log_requests         | [1040557050] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:01 | DEBUG    | app.main             | log_requests         | [1041014018] GET /api/signals/sse/stream
2025-12-28 10:41:01 | INFO     | app.main             | log_requests         | [1041014018] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:07 | DEBUG    | app.main             | log_requests         | [1041077047] GET /api/signals/sse/stream
2025-12-28 10:41:07 | INFO     | app.main             | log_requests         | [1041077047] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:13 | DEBUG    | app.main             | log_requests         | [1041134023] GET /api/signals/sse/stream
2025-12-28 10:41:13 | INFO     | app.main             | log_requests         | [1041134023] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:41:19 | DEBUG    | app.main             | log_requests         | [1041197054] GET /api/signals/sse/stream
2025-12-28 10:41:19 | INFO     | app.main             | log_requests         | [1041197054] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 10:41:25 | DEBUG    | app.main             | log_requests         | [1041254013] GET /api/signals/sse/stream
2025-12-28 10:41:25 | INFO     | app.main             | log_requests         | [1041254013] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:41:31 | DEBUG    | app.main             | log_requests         | [1041317034] GET /api/signals/sse/stream
2025-12-28 10:41:31 | INFO     | app.main             | log_requests         | [1041317034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:37 | DEBUG    | app.main             | log_requests         | [1041374029] GET /api/signals/sse/stream
2025-12-28 10:41:37 | INFO     | app.main             | log_requests         | [1041374029] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:41:43 | DEBUG    | app.main             | log_requests         | [1041437023] GET /api/signals/sse/stream
2025-12-28 10:41:43 | INFO     | app.main             | log_requests         | [1041437023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:49 | DEBUG    | app.main             | log_requests         | [1041494027] GET /api/signals/sse/stream
2025-12-28 10:41:49 | INFO     | app.main             | log_requests         | [1041494027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:41:52 | DEBUG    | app.main             | log_requests         | [1041527032] GET /api/indicator/cache-stats
2025-12-28 10:41:52 | INFO     | app.main             | log_requests         | [1041527032] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 10:41:55 | DEBUG    | app.main             | log_requests         | [1041554032] GET /api/signals/sse/stream
2025-12-28 10:41:55 | INFO     | app.main             | log_requests         | [1041554032] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:01 | DEBUG    | app.main             | log_requests         | [1042017049] GET /api/signals/sse/stream
2025-12-28 10:42:01 | INFO     | app.main             | log_requests         | [1042017049] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:07 | DEBUG    | app.main             | log_requests         | [1042074018] GET /api/signals/sse/stream
2025-12-28 10:42:07 | INFO     | app.main             | log_requests         | [1042074018] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:13 | DEBUG    | app.main             | log_requests         | [1042137031] GET /api/signals/sse/stream
2025-12-28 10:42:13 | INFO     | app.main             | log_requests         | [1042137031] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:42:19 | DEBUG    | app.main             | log_requests         | [1042194027] GET /api/signals/sse/stream
2025-12-28 10:42:19 | INFO     | app.main             | log_requests         | [1042194027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:25 | DEBUG    | app.main             | log_requests         | [1042257045] GET /api/signals/sse/stream
2025-12-28 10:42:25 | INFO     | app.main             | log_requests         | [1042257045] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:42:31 | DEBUG    | app.main             | log_requests         | [1042314024] GET /api/signals/sse/stream
2025-12-28 10:42:31 | INFO     | app.main             | log_requests         | [1042314024] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:42:37 | DEBUG    | app.main             | log_requests         | [1042377036] GET /api/signals/sse/stream
2025-12-28 10:42:37 | INFO     | app.main             | log_requests         | [1042377036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:43 | DEBUG    | app.main             | log_requests         | [1042434012] GET /api/signals/sse/stream
2025-12-28 10:42:43 | INFO     | app.main             | log_requests         | [1042434012] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:49 | DEBUG    | app.main             | log_requests         | [1042497031] GET /api/signals/sse/stream
2025-12-28 10:42:49 | INFO     | app.main             | log_requests         | [1042497031] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:42:52 | DEBUG    | app.main             | log_requests         | [1042524022] GET /api/indicator/cache-stats
2025-12-28 10:42:52 | INFO     | app.main             | log_requests         | [1042524022] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:42:55 | DEBUG    | app.main             | log_requests         | [1042557033] GET /api/signals/sse/stream
2025-12-28 10:42:55 | INFO     | app.main             | log_requests         | [1042557033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:43:01 | DEBUG    | app.main             | log_requests         | [1043014031] GET /api/signals/sse/stream
2025-12-28 10:43:01 | INFO     | app.main             | log_requests         | [1043014031] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:43:07 | DEBUG    | app.main             | log_requests         | [1043077039] GET /api/signals/sse/stream
2025-12-28 10:43:07 | INFO     | app.main             | log_requests         | [1043077039] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:43:13 | DEBUG    | app.main             | log_requests         | [1043134038] GET /api/signals/sse/stream
2025-12-28 10:43:13 | INFO     | app.main             | log_requests         | [1043134038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:43:19 | DEBUG    | app.main             | log_requests         | [1043197037] GET /api/signals/sse/stream
2025-12-28 10:43:19 | INFO     | app.main             | log_requests         | [1043197037] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 10:43:25 | DEBUG    | app.main             | log_requests         | [1043254041] GET /api/signals/sse/stream
2025-12-28 10:43:25 | INFO     | app.main             | log_requests         | [1043254041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:43:31 | DEBUG    | app.main             | log_requests         | [1043317062] GET /api/signals/sse/stream
2025-12-28 10:43:31 | INFO     | app.main             | log_requests         | [1043317062] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:43:37 | DEBUG    | app.main             | log_requests         | [1043374028] GET /api/signals/sse/stream
2025-12-28 10:43:37 | INFO     | app.main             | log_requests         | [1043374028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:43:43 | DEBUG    | app.main             | log_requests         | [1043437044] GET /api/signals/sse/stream
2025-12-28 10:43:43 | INFO     | app.main             | log_requests         | [1043437044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:43:49 | DEBUG    | app.main             | log_requests         | [1043494026] GET /api/signals/sse/stream
2025-12-28 10:43:49 | INFO     | app.main             | log_requests         | [1043494026] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:43:52 | DEBUG    | app.main             | log_requests         | [1043527053] GET /api/indicator/cache-stats
2025-12-28 10:43:52 | INFO     | app.main             | log_requests         | [1043527053] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:43:55 | DEBUG    | app.main             | log_requests         | [1043554047] GET /api/signals/sse/stream
2025-12-28 10:43:55 | INFO     | app.main             | log_requests         | [1043554047] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:01 | DEBUG    | app.main             | log_requests         | [1044017049] GET /api/signals/sse/stream
2025-12-28 10:44:01 | INFO     | app.main             | log_requests         | [1044017049] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:07 | DEBUG    | app.main             | log_requests         | [1044074032] GET /api/signals/sse/stream
2025-12-28 10:44:07 | INFO     | app.main             | log_requests         | [1044074032] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:13 | DEBUG    | app.main             | log_requests         | [1044137054] GET /api/signals/sse/stream
2025-12-28 10:44:13 | INFO     | app.main             | log_requests         | [1044137054] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:19 | DEBUG    | app.main             | log_requests         | [1044194040] GET /api/signals/sse/stream
2025-12-28 10:44:19 | INFO     | app.main             | log_requests         | [1044194040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:25 | DEBUG    | app.main             | log_requests         | [1044257028] GET /api/signals/sse/stream
2025-12-28 10:44:25 | INFO     | app.main             | log_requests         | [1044257028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:31 | DEBUG    | app.main             | log_requests         | [1044314042] GET /api/signals/sse/stream
2025-12-28 10:44:31 | INFO     | app.main             | log_requests         | [1044314042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:37 | DEBUG    | app.main             | log_requests         | [1044377039] GET /api/signals/sse/stream
2025-12-28 10:44:37 | INFO     | app.main             | log_requests         | [1044377039] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:43 | DEBUG    | app.main             | log_requests         | [1044434034] GET /api/signals/sse/stream
2025-12-28 10:44:43 | INFO     | app.main             | log_requests         | [1044434034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:44:49 | DEBUG    | app.main             | log_requests         | [1044497051] GET /api/signals/sse/stream
2025-12-28 10:44:49 | INFO     | app.main             | log_requests         | [1044497051] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:44:52 | DEBUG    | app.main             | log_requests         | [1044524028] GET /api/indicator/cache-stats
2025-12-28 10:44:52 | INFO     | app.main             | log_requests         | [1044524028] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:44:55 | DEBUG    | app.main             | log_requests         | [1044557036] GET /api/signals/sse/stream
2025-12-28 10:44:55 | INFO     | app.main             | log_requests         | [1044557036] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:45:01 | DEBUG    | app.main             | log_requests         | [1045014042] GET /api/signals/sse/stream
2025-12-28 10:45:01 | INFO     | app.main             | log_requests         | [1045014042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:45:07 | DEBUG    | app.main             | log_requests         | [1045077032] GET /api/signals/sse/stream
2025-12-28 10:45:07 | INFO     | app.main             | log_requests         | [1045077032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:45:13 | DEBUG    | app.main             | log_requests         | [1045134031] GET /api/signals/sse/stream
2025-12-28 10:45:13 | INFO     | app.main             | log_requests         | [1045134031] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:45:19 | DEBUG    | app.main             | log_requests         | [1045197033] GET /api/signals/sse/stream
2025-12-28 10:45:19 | INFO     | app.main             | log_requests         | [1045197033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:45:25 | DEBUG    | app.main             | log_requests         | [1045254027] GET /api/signals/sse/stream
2025-12-28 10:45:25 | INFO     | app.main             | log_requests         | [1045254027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:45:31 | DEBUG    | app.main             | log_requests         | [1045317022] GET /api/signals/sse/stream
2025-12-28 10:45:31 | INFO     | app.main             | log_requests         | [1045317022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:45:37 | DEBUG    | app.main             | log_requests         | [1045374021] GET /api/signals/sse/stream
2025-12-28 10:45:37 | INFO     | app.main             | log_requests         | [1045374021] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:45:43 | DEBUG    | app.main             | log_requests         | [1045437034] GET /api/signals/sse/stream
2025-12-28 10:45:43 | INFO     | app.main             | log_requests         | [1045437034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:45:49 | DEBUG    | app.main             | log_requests         | [1045494032] GET /api/signals/sse/stream
2025-12-28 10:45:49 | INFO     | app.main             | log_requests         | [1045494032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:45:52 | DEBUG    | app.main             | log_requests         | [1045527035] GET /api/indicator/cache-stats
2025-12-28 10:45:52 | INFO     | app.main             | log_requests         | [1045527035] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:45:55 | DEBUG    | app.main             | log_requests         | [1045554028] GET /api/signals/sse/stream
2025-12-28 10:45:55 | INFO     | app.main             | log_requests         | [1045554028] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:46:01 | DEBUG    | app.main             | log_requests         | [1046017037] GET /api/signals/sse/stream
2025-12-28 10:46:01 | INFO     | app.main             | log_requests         | [1046017037] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:46:07 | DEBUG    | app.main             | log_requests         | [1046074028] GET /api/signals/sse/stream
2025-12-28 10:46:07 | INFO     | app.main             | log_requests         | [1046074028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:46:13 | DEBUG    | app.main             | log_requests         | [1046137046] GET /api/signals/sse/stream
2025-12-28 10:46:13 | INFO     | app.main             | log_requests         | [1046137046] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:46:19 | DEBUG    | app.main             | log_requests         | [1046194041] GET /api/signals/sse/stream
2025-12-28 10:46:19 | INFO     | app.main             | log_requests         | [1046194041] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:46:25 | DEBUG    | app.main             | log_requests         | [1046257041] GET /api/signals/sse/stream
2025-12-28 10:46:25 | INFO     | app.main             | log_requests         | [1046257041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:46:31 | DEBUG    | app.main             | log_requests         | [1046314023] GET /api/signals/sse/stream
2025-12-28 10:46:31 | INFO     | app.main             | log_requests         | [1046314023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:46:37 | DEBUG    | app.main             | log_requests         | [1046377034] GET /api/signals/sse/stream
2025-12-28 10:46:37 | INFO     | app.main             | log_requests         | [1046377034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:46:43 | DEBUG    | app.main             | log_requests         | [1046434020] GET /api/signals/sse/stream
2025-12-28 10:46:43 | INFO     | app.main             | log_requests         | [1046434020] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:46:49 | DEBUG    | app.main             | log_requests         | [1046497046] GET /api/signals/sse/stream
2025-12-28 10:46:49 | INFO     | app.main             | log_requests         | [1046497046] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:46:52 | DEBUG    | app.main             | log_requests         | [1046524033] GET /api/indicator/cache-stats
2025-12-28 10:46:52 | INFO     | app.main             | log_requests         | [1046524033] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:46:55 | DEBUG    | app.main             | log_requests         | [1046557042] GET /api/signals/sse/stream
2025-12-28 10:46:55 | INFO     | app.main             | log_requests         | [1046557042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:47:01 | DEBUG    | app.main             | log_requests         | [1047014018] GET /api/signals/sse/stream
2025-12-28 10:47:01 | INFO     | app.main             | log_requests         | [1047014018] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:07 | DEBUG    | app.main             | log_requests         | [1047077037] GET /api/signals/sse/stream
2025-12-28 10:47:07 | INFO     | app.main             | log_requests         | [1047077037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:13 | DEBUG    | app.main             | log_requests         | [1047134016] GET /api/signals/sse/stream
2025-12-28 10:47:13 | INFO     | app.main             | log_requests         | [1047134016] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:19 | DEBUG    | app.main             | log_requests         | [1047197042] GET /api/signals/sse/stream
2025-12-28 10:47:19 | INFO     | app.main             | log_requests         | [1047197042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:25 | DEBUG    | app.main             | log_requests         | [1047254020] GET /api/signals/sse/stream
2025-12-28 10:47:25 | INFO     | app.main             | log_requests         | [1047254020] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:47:31 | DEBUG    | app.main             | log_requests         | [1047317034] GET /api/signals/sse/stream
2025-12-28 10:47:31 | INFO     | app.main             | log_requests         | [1047317034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:37 | DEBUG    | app.main             | log_requests         | [1047374024] GET /api/signals/sse/stream
2025-12-28 10:47:37 | INFO     | app.main             | log_requests         | [1047374024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:43 | DEBUG    | app.main             | log_requests         | [1047437034] GET /api/signals/sse/stream
2025-12-28 10:47:43 | INFO     | app.main             | log_requests         | [1047437034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:47:49 | DEBUG    | app.main             | log_requests         | [1047494023] GET /api/signals/sse/stream
2025-12-28 10:47:49 | INFO     | app.main             | log_requests         | [1047494023] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:47:52 | DEBUG    | app.main             | log_requests         | [1047527034] GET /api/indicator/cache-stats
2025-12-28 10:47:52 | INFO     | app.main             | log_requests         | [1047527034] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:47:55 | DEBUG    | app.main             | log_requests         | [1047554031] GET /api/signals/sse/stream
2025-12-28 10:47:55 | INFO     | app.main             | log_requests         | [1047554031] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:48:01 | DEBUG    | app.main             | log_requests         | [1048017022] GET /api/signals/sse/stream
2025-12-28 10:48:01 | INFO     | app.main             | log_requests         | [1048017022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:48:07 | DEBUG    | app.main             | log_requests         | [1048074022] GET /api/signals/sse/stream
2025-12-28 10:48:07 | INFO     | app.main             | log_requests         | [1048074022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:13 | DEBUG    | app.main             | log_requests         | [1048137034] GET /api/signals/sse/stream
2025-12-28 10:48:13 | INFO     | app.main             | log_requests         | [1048137034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:19 | DEBUG    | app.main             | log_requests         | [1048194029] GET /api/signals/sse/stream
2025-12-28 10:48:19 | INFO     | app.main             | log_requests         | [1048194029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:25 | DEBUG    | app.main             | log_requests         | [1048257042] GET /api/signals/sse/stream
2025-12-28 10:48:25 | INFO     | app.main             | log_requests         | [1048257042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:48:31 | DEBUG    | app.main             | log_requests         | [1048314020] GET /api/signals/sse/stream
2025-12-28 10:48:31 | INFO     | app.main             | log_requests         | [1048314020] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:48:37 | DEBUG    | app.main             | log_requests         | [1048377038] GET /api/signals/sse/stream
2025-12-28 10:48:37 | INFO     | app.main             | log_requests         | [1048377038] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:43 | DEBUG    | app.main             | log_requests         | [1048434023] GET /api/signals/sse/stream
2025-12-28 10:48:43 | INFO     | app.main             | log_requests         | [1048434023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:49 | DEBUG    | app.main             | log_requests         | [1048497045] GET /api/signals/sse/stream
2025-12-28 10:48:49 | INFO     | app.main             | log_requests         | [1048497045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:48:52 | DEBUG    | app.main             | log_requests         | [1048524040] GET /api/indicator/cache-stats
2025-12-28 10:48:52 | INFO     | app.main             | log_requests         | [1048524040] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 10:48:55 | DEBUG    | app.main             | log_requests         | [1048557027] GET /api/signals/sse/stream
2025-12-28 10:48:55 | INFO     | app.main             | log_requests         | [1048557027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:01 | DEBUG    | app.main             | log_requests         | [1049014026] GET /api/signals/sse/stream
2025-12-28 10:49:01 | INFO     | app.main             | log_requests         | [1049014026] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:07 | DEBUG    | app.main             | log_requests         | [1049077037] GET /api/signals/sse/stream
2025-12-28 10:49:07 | INFO     | app.main             | log_requests         | [1049077037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:13 | DEBUG    | app.main             | log_requests         | [1049134028] GET /api/signals/sse/stream
2025-12-28 10:49:13 | INFO     | app.main             | log_requests         | [1049134028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:19 | DEBUG    | app.main             | log_requests         | [1049197033] GET /api/signals/sse/stream
2025-12-28 10:49:19 | INFO     | app.main             | log_requests         | [1049197033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:25 | DEBUG    | app.main             | log_requests         | [1049254027] GET /api/signals/sse/stream
2025-12-28 10:49:25 | INFO     | app.main             | log_requests         | [1049254027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:31 | DEBUG    | app.main             | log_requests         | [1049317043] GET /api/signals/sse/stream
2025-12-28 10:49:31 | INFO     | app.main             | log_requests         | [1049317043] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:37 | DEBUG    | app.main             | log_requests         | [1049374023] GET /api/signals/sse/stream
2025-12-28 10:49:37 | INFO     | app.main             | log_requests         | [1049374023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:43 | DEBUG    | app.main             | log_requests         | [1049437032] GET /api/signals/sse/stream
2025-12-28 10:49:43 | INFO     | app.main             | log_requests         | [1049437032] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:49 | DEBUG    | app.main             | log_requests         | [1049494015] GET /api/signals/sse/stream
2025-12-28 10:49:49 | INFO     | app.main             | log_requests         | [1049494015] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:49:52 | DEBUG    | app.main             | log_requests         | [1049527063] GET /api/indicator/cache-stats
2025-12-28 10:49:52 | INFO     | app.main             | log_requests         | [1049527063] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:49:55 | DEBUG    | app.main             | log_requests         | [1049554018] GET /api/signals/sse/stream
2025-12-28 10:49:55 | INFO     | app.main             | log_requests         | [1049554018] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:50:01 | DEBUG    | app.main             | log_requests         | [1050017032] GET /api/signals/sse/stream
2025-12-28 10:50:01 | INFO     | app.main             | log_requests         | [1050017032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:50:07 | DEBUG    | app.main             | log_requests         | [1050074048] GET /api/signals/sse/stream
2025-12-28 10:50:07 | INFO     | app.main             | log_requests         | [1050074048] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:50:13 | DEBUG    | app.main             | log_requests         | [1050137055] GET /api/signals/sse/stream
2025-12-28 10:50:13 | INFO     | app.main             | log_requests         | [1050137055] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:50:19 | DEBUG    | app.main             | log_requests         | [1050194023] GET /api/signals/sse/stream
2025-12-28 10:50:19 | INFO     | app.main             | log_requests         | [1050194023] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:50:25 | DEBUG    | app.main             | log_requests         | [1050257038] GET /api/signals/sse/stream
2025-12-28 10:50:25 | INFO     | app.main             | log_requests         | [1050257038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:50:31 | DEBUG    | app.main             | log_requests         | [1050314037] GET /api/signals/sse/stream
2025-12-28 10:50:31 | INFO     | app.main             | log_requests         | [1050314037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:50:37 | DEBUG    | app.main             | log_requests         | [1050377025] GET /api/signals/sse/stream
2025-12-28 10:50:37 | INFO     | app.main             | log_requests         | [1050377025] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:50:43 | DEBUG    | app.main             | log_requests         | [1050434018] GET /api/signals/sse/stream
2025-12-28 10:50:43 | INFO     | app.main             | log_requests         | [1050434018] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:50:49 | DEBUG    | app.main             | log_requests         | [1050497036] GET /api/signals/sse/stream
2025-12-28 10:50:49 | INFO     | app.main             | log_requests         | [1050497036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:50:52 | DEBUG    | app.main             | log_requests         | [1050524034] GET /api/indicator/cache-stats
2025-12-28 10:50:52 | INFO     | app.main             | log_requests         | [1050524034] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 10:50:55 | DEBUG    | app.main             | log_requests         | [1050557052] GET /api/signals/sse/stream
2025-12-28 10:50:55 | INFO     | app.main             | log_requests         | [1050557052] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:01 | DEBUG    | app.main             | log_requests         | [1051014031] GET /api/signals/sse/stream
2025-12-28 10:51:01 | INFO     | app.main             | log_requests         | [1051014031] ✗ GET /api/signals/sse/stream - 404 (0ms)
